alpha,gamma,Val_RMSE
0.01,0.01,0.037281776071905366
0.001,0.001,0.037780065509342306
0.1,0.01,0.038427897108988286
0.001,0.01,0.04004440009235321
0.01,0.05,0.04340391414609342
0.01,0.001,0.04495807956742478
0.1,0.05,0.04535833011311047
1.0,0.01,0.04695010513713386
0.001,0.05,0.0510221790550529
0.1,0.001,0.052654232185038764
0.01,0.1,0.05789362779195517
1.0,0.05,0.05798793196148839
0.001,0.1,0.059595081571971506
0.1,0.1,0.060389691147792336
1.0,0.001,0.0737610717586343
10.0,0.01,0.07929248605320792
1.0,0.1,0.08028662777278085
10.0,0.05,0.10830840746684048
10.0,0.001,0.11211834050430222
100.0,0.001,0.14795556770743037
100.0,0.01,0.15264678101787715
10.0,0.1,0.15590033993895797
0.001,0.5,0.216768339161311
0.01,0.5,0.21771958904854247
0.1,0.5,0.22527421898934677
100.0,0.05,0.23846492491543042
1.0,0.5,0.27715406406584375
100.0,0.1,0.34000906101578526
0.001,1.0,0.38565798649872174
0.01,1.0,0.3865361697911355
0.1,1.0,0.3950421797770246
10.0,0.5,0.4497851760938677
1.0,1.0,0.4552575396055509
10.0,1.0,0.6171657851252838
100.0,0.5,0.6760672928031487
100.0,1.0,0.7532302170771092
