,count,mean,std,min,25%,50%,75%,max
pl_orbper,1084.0,8.475047524677843,13.785446453773213,0.1768913,2.46976925,4.72266479,9.463798,199.66876
pl_orbsmax,998.0,0.06791695971172344,0.05705579215024008,0.005,0.03309,0.052599999999999994,0.08495,0.6193
pl_orbeccen,939.0,0.015409424920127793,0.061661518478514456,0.0,0.0,0.0,0.0,0.88
pl_trandur,1060.0,2.7193437331132078,1.6230883343133566,0.292,1.63075,2.3765,3.32925,15.722
pl_trandep,1033.0,0.04046016522749274,0.08649229510573565,0.00122,0.01143,0.02045,0.03536,1.6536
pl_imppar,1040.0,0.35126888269230777,0.25982633217042383,-0.13,0.135175,0.2943,0.51,1.2325
pl_eqt,1005.0,999.7255422885572,431.58927570828706,171.7,698.0,954.0,1214.0,3186.0
pl_insol,981.0,520.5438878695209,931.4662640795596,0.144,50.427,182.375,518.437,8385.9
pl_bmasse,1084.0,2.1245485354151286,1.2501105295593369,0.0364,1.28,2.18,2.76,10.0
st_teff,1084.0,5132.715369003689,897.5846431009746,2566.0,4658.25,5382.0,5815.0,6681.0
st_rad,1084.0,0.8620870073800738,0.3332108947162625,0.1192,0.677,0.84,1.046,2.55
st_mass,1084.0,0.8358798053505535,0.26193143662476964,0.0898,0.729,0.87,1.01,1.64
st_met,1049.0,-0.025033651096282174,0.16988382296012206,-0.95,-0.11,0.0,0.07,0.48
st_logg,1084.0,4.535325073800738,0.2208101937890504,3.764,4.4065,4.533365,4.63483,5.265
sy_dist,1078.0,517.5306285568552,400.8614192294506,6.86929,202.63425,446.8675,768.57025,2712.58
pl_rade,1084.0,1.22639986347786,0.25768309065788514,0.3098,1.06,1.26,1.44,1.6
